Timestamp,Player in-game name (IGN),CM Group,A or B Finals?,Finals race result,How much have you spent on the game so far? (EUR/USD) (optional),How many career runs do you do per day? (optional),SSR Riko support card level - owned [SSR Riko level - owned],R Riko support card level - owned [Riko R level - owned],"SSR Speed: Kitasan, Biko & Bakushin level - owned [Kitasan Black level - owned]","SSR Speed: Kitasan, Biko & Bakushin level - owned [Biko Pegasus level - owned]","SSR Speed: Kitasan, Biko & Bakushin level - owned [Sakura Bakushin O level - owned]",SSR Wit: Fine Motion & Nice Nature level - owned [Fine Motion level - owned],SSR Wit: Fine Motion & Nice Nature level - owned [Nice Nature level - owned],What did you use your support card selector(s) on? [Ticket],What did you use your support card selector(s) on? [Gem],Own Team - Uma 1,Own team - Uma 1 - Running Style,Own team - Uma 1 - Role,Own Team - Uma 2,Own team - Uma 2 - Running Style,Own team - Uma 2 - Role,Own Team - Uma 3,Own team - Uma 3 - Running Style,Own team - Uma 3 - Role,Own umas that have the following skills or aptitudes (check all that apply) [Uma 1],Own umas that have the following skills or aptitudes (check all that apply) [Uma 2],Own umas that have the following skills or aptitudes (check all that apply) [Uma 3],Opponent's Team 1 - Uma 4 (optional),Opponent's Team 1 - Uma 5 (optional),Opponent's Team 1 - Uma 6 (optional),Opponent's Team 2 - Uma 7 (optional),Opponent's Team 2 - Uma 8 (optional),Opponent's Team 2 - Uma 9 (optional),Which uma won the finals lobby? (optional),(Optional) Upload screenshot of Finals Lobby Winner,(Optional) Screenshot of rest of skills,Tell us how the finals went and about the lobby winner uma (optional),"Star rating for filling this form (1=lowest, 5=highest) (optional)",Suggestions how to improve this form for future Champions Meeting data collection (optional),Consent
26/11/2025 08:19:22,xKlen,Graded (No Limit),A Finals,1st,$51-100,4-5,SSR Lv50=MLB,I never use my R Riko,Lv35=LB1,Lv30=LB0,Lv35=LB1,Not owned,Not owned,Saving for later,Saving for later,Narita Taishin,End Closer,Unity Cup Scenario Ace,Mejiro Ryan,Late Surger,Unity Cup Scenario Ace,Taiki Shuttle,Pace Chaser,Unity Cup Scenario Ace,Mile S,Mile S,Keen Eye or Speed Eater,Silence Suzuka,Taiki Shuttle,Vodka,Fuji Kiseki,Maruzensky (Summer),Oguri Cap,Own Team - Uma 2,https://drive.google.com/open?id=1WYFMftvNfy3B6iIq47nSdBDk6xxtVQFv,,Ryan hit 6 and ran it the fuck down,5,,I accept these terms
26/11/2025 08:19:29,Anje Mujica,Graded (No Limit),A Finals,1st,$101-$500,0-2 = frequently skipping days,SSR Lv35=LB1,I never use my R Riko,Lv50=MLB,Lv30=LB0,Lv30=LB0,Not owned,Not owned,Saving for later,Saving for later,King Halo,Late Surger,Unity Cup Scenario Ace,Hishi Amazon,End Closer,URA Scenario Ace,Oguri Cap,Late Surger,URA Scenario Ace,Mile S,None of these,None of these,Taiki Shuttle,Taiki Shuttle,Vodka,Oguri Cap,Air Groove,Maruzensky,Own Team - Uma 1,https://drive.google.com/open?id=1etGw6TRVbdL5GScGIT6_-XVQAye1iEr-,,,4,,I accept these terms
26/11/2025 08:20:22,roboticjo,Graded (No Limit),A Finals,1st,$1-$50,6+ = use TP recovery,SSR Lv30=LB0,I use my R Lv40=MLB instead of using SSR Riko,Lv50=MLB,Not owned,Not owned,Lv30=LB0,Lv45=LB3,SSR Super Creek stamina,SSR Super Creek stamina,El Condor Pasa (Fantasy),Late Surger,Unity Cup Scenario Ace,King Halo,Late Surger,Unity Cup Scenario Ace,Narita Brian,Late Surger,Unity Cup Scenario Ace,Mile S,Mile S,Mile S,Narita Taishin,Agnes Digital,Grass Wonder,Hishi Amazon,Silence Suzuka,Taiki Shuttle,Own Team - Uma 2,,https://drive.google.com/open?id=1rid_Igat7rJQMkWt7c8yfGalA0oqSPC_,"king halo 🔥🔥🔥
perfect activation of no stopping me and won ",5,i forgot to do round 1 -2 before it closed. can u close it at the same time as this form,I accept these terms
26/11/2025 08:23:13,veee,Graded (No Limit),A Finals,1st,$51-100,3,SSR Lv40=LB2,I never use my R Riko,Lv45=LB3,Not owned,Not owned,Lv30=LB0,Lv30=LB0,SSR Kitasan Black speed,SSR Kitasan Black speed,Mejiro Ryan,Late Surger,Unity Cup Scenario Ace,Taiki Shuttle,Pace Chaser,Unity Cup Scenario Ace,Grass Wonder,Late Surger,Unity Cup Scenario Ace,Mile S,Mile S,Mile S,Oguri Cap,Rice Shower,Daiwa Scarlet,Taiki Shuttle,Grass Wonder,Maruzensky (Summer),Own Team - Uma 1,https://drive.google.com/open?id=1T03hh8VB3hfHlbO1uEv24fb-Ga3YluYd,,"Ryan sits in 8-7th for the first half, lands a [Rushed] to get up to 6th. Final corner, Iron into Rising Dragon rockets her to 1st and she hangs onto it by 1L because 2nd/3rd/4th (Uma 7/5/9 respectively) were clumped on the inner rail. My Taiki got 5th while my Grass got 8th.

Also: she rolled gate 7 and proceeded to *not* proc Lucky Seven because she failed the wit roll. Classic.",5,"please don't make the uma 456789 thing required lol. like I'm cool with it but I already see people getting to that part and going ""nah""",I accept these terms
26/11/2025 08:21:57,Explain,Graded (No Limit),A Finals,2nd,None,1-3 = not skipping days,SSR Lv35=LB1,I never use my R Riko,Lv35=LB1,Not owned,Lv40=LB2,Lv35=LB1,Not owned,Saving for later,Saving for later,Vodka,Late Surger,Unity Cup Scenario Ace,Grass Wonder,Late Surger,Unity Cup Scenario Ace,Mejiro Ryan,Late Surger,Unity Cup Scenario Ace,Mile S,Mile S,"Mile S, Turf S",Silence Suzuka,Maruzensky (Summer),Oguri Cap,Vodka,Oguri Cap,Mejiro Ryan,Opponent's Team 1 - Uma 5,https://drive.google.com/open?id=1hooyT3iGY_NMiyR-w10pUDeFEmg6wj5m,,"Me:
[2nd] Late - Vodka (23/80 Wins)
[4th] Late - Grass Wonder (11/80 Wins)
[9th] Late - Mejiro Ryan (14/80 Wins)

Opponent 1:
[5th] Runaway - Suzuka (10/60 Wins)
[1st] Front - Summer Maruzensky (4/60 Wins)
[8th] Pace - Oguri Cap (13/60 Wins)

Opponent 2:
[6th] Pace - Oguri Cap (9/65 Wins)
[7th] Late - Vodka (4/80 Wins)
[3rd] Late - Mejiro Ryan (18/80)

The winner had a Runaway Suzuka that was an ace. It made a huge gap and naturally the fronts and pacers pulled away from the lates because of it.

My Grass late started. I had 5th/6th locked down with Vodka/Ryan. 
Then on the very last moment before final leg, 3rd player's Ryan took 6th from mine and got pump.

My Vodka triggered Slick Surge and Pump soon after. 
Grass got Updrafters. 
Ryan got Slick Surge and but swung extremely wide on her own, everyone else inner lanes.

Opponent 1's Runaway Suzuka took Angling, but immediately fell back into Maru's path and she got NSM proc and that was game.

My Vodka did enough to overcome the Ryan's Pump and beat her, but no chance was she stopping a Maru who NSM'ed from a Runaway.

My Vodka has 1200+S/634/1177/421/480, 2x Right-Handed, 1x Fall Runner and finished 3/4L behind. She lost to this 4/60 winrate gamble.

I was out gamba'd.",5,"Maybe collect a screenshot of the final race results. By default the top 4 are clearly in view. Maybe it's possible to OCR some data here, so you can see how the average race went, distances/times etc. The podium too.

Though I understand this is far more effort than just the stats/skills of the winner.",I accept these terms
26/11/2025 08:22:04,Birb,Graded (No Limit),A Finals,1st,$1000+,6+ = use TP recovery,SSR Lv50=MLB,I never use my R Riko,Lv50=MLB,Lv30=LB0,Lv35=LB1,Lv35=LB1,Lv50=MLB,SSR Kitasan Black speed,SSR Kitasan Black speed,Silence Suzuka,Runaway/Oonige,Unity Cup Scenario Ace,Curren Chan,Pace Chaser,Unity Cup Scenario Ace,Rice Shower,Pace Chaser,Unity Cup Scenario Ace,None of these,"Keen Eye or Speed Eater, Mile S","Mile S, Turf S",Silence Suzuka,Taiki Shuttle,Nice Nature,Grass Wonder,Oguri Cap,Vodka,Own Team - Uma 2,https://drive.google.com/open?id=1DojZXlXOBZSPFuPzL4JGB4poecAUttc9,,Taiki Shuttle of doom and despair got blocked out of position to ult curren overtakes the fihgting suzukas right before spurt starts ,5,,I accept these terms
26/11/2025 08:22:12,Albhax,Graded (No Limit),A Finals,1st,$501-$1000,4-5,SSR Lv35=LB1,I never use my R Riko,Lv35=LB1,Not owned,Lv30=LB0,Lv30=LB0,Lv40=LB2,SSR Kitasan Black speed,SSR Kitasan Black speed,Taiki Shuttle,Pace Chaser,Unity Cup Scenario Ace,King Halo,Late Surger,Unity Cup Scenario Ace,Mejiro Ryan,Late Surger,Unity Cup Scenario Ace,None of these,Mile S,Mile S,Maruzensky (Summer),Seiun Sky,Taiki Shuttle,Fuji Kiseki,Oguri Cap,Taiki Shuttle,Own Team - Uma 1,https://drive.google.com/open?id=1-CI82J4q6oaVVAhk3pApCGL4CxXNwZVK,,"There were too many paces on that lobby made it difficult to hit pump on my lates, Halo rushed and push'd too hard, missing 6th completely.

Opponent's Team 1 Maur blocked her own Seiun making it so both wiff'd Rod.

It would seem like the probability for being rushed/late start is way higher on finals.

My Taikionly won 4 races this CM so the fact that she won was literally the ultimate gamble.",5,,I accept these terms
26/11/2025 08:22:52,Dave,Graded (No Limit),A Finals,1st,$101-$500,1-3 = not skipping days,SSR Lv30=LB0,I use my R Lv40=MLB instead of using SSR Riko,Lv50=MLB,Lv30=LB0,Lv30=LB0,Not owned,Lv35=LB1,Saving for later,Saving for later,Silence Suzuka,Runaway/Oonige,Front Blocker,Oguri Cap,Late Surger,Unity Cup Scenario Ace,Symboli Rudolf,Late Surger,Unity Cup Scenario Ace,Mile S,Mile S,Mile S,Maruzensky (Summer),Oguri Cap,Agnes Digital,Daiwa Scarlet,Oguri Cap,Vodka,Own Team - Uma 3,https://drive.google.com/open?id=1XTD3DdQLc6n98-QsxKCBd8foiiiDKOgo,,"Took #1 and #2.  1st was late surger Symboli Rudolf, 2nd place my runaway suzuka",5,,I accept these terms
26/11/2025 08:22:54,Slimshadey,Graded (No Limit),B Finals,1st,None,0-3 = sometimes skipping days,SSR Lv35=LB1,I use my R Lv1-35 =LB0-3 Riko instead of using SSR Riko,Not owned,Lv30=LB0,Not owned,Lv30=LB0,Not owned,Saving for later,Saving for later,Mayano Top Gun,Pace Chaser,Unity Cup Scenario Ace,Rice Shower,Pace Chaser,Unity Cup Scenario Ace,Silence Suzuka,Runaway/Oonige,"Built as Ace, mainly used for blocking though",None of these,Mile S,"Keen Eye or Speed Eater, Mile S",Taiki Shuttle,Hishi Akebono,Rice Shower,Maruzensky (Summer),Silence Suzuka,Oguri Cap,Own Team - Uma 1,https://drive.google.com/open?id=1QMsPjYlUf9xDWOy2F3Ugxbi981bqPPci,,"My Temu ass Mayano placed first cause the lobby I was in was bad, Rice placed second and Suzuka fourth",5,,I accept these terms
26/11/2025 08:23:30,Bread,Graded (No Limit),A Finals,3rd,$1-$50,1-3 = not skipping days,SSR Lv30=LB0,I use my R Lv40=MLB instead of using SSR Riko,Lv35=LB1,Lv35=LB1,Not owned,Lv30=LB0,Not owned,Saving for later,Saving for later,Rice Shower,Pace Chaser,Unity Cup Scenario Ace,Taiki Shuttle,Pace Chaser,Unity Cup Scenario Ace,Vodka,Late Surger,Unity Cup Scenario Ace,Mile S,None of these,None of these,Oguri Cap,Silence Suzuka,Daiwa Scarlet,Grass Wonder,Vodka,Daiwa Scarlet,Opponent's Team 1 - Uma 4,,,,4,,I accept these terms
26/11/2025 08:23:40,Katsu Musubi,Graded (No Limit),A Finals,1st,$1-$50,1-3 = not skipping days,No SSR Riko,I use my R Lv1-35 =LB0-3 Riko instead of using SSR Riko,Lv50=MLB,Lv30=LB0,Lv30=LB0,Lv30=LB0,Lv50=MLB,Other,Saving for later,Silence Suzuka,Runaway/Oonige,Front Blocker,Vodka,Late Surger,Unity Cup Scenario Ace,Narita Taishin,End Closer,Unity Cup Scenario Ace,Keen Eye or Speed Eater,None of these,Mile S,Maruzensky (Summer),Seiun Sky,Oguri Cap,Oguri Cap,Maruzensky (Summer),Hishi Amazon,Own Team - Uma 3,https://drive.google.com/open?id=1kksuSFttIIztMKSaoYmZNUdsSrmK6glM,,My team boxed in a SMaru at the hill allowing Taishin and Vodka to move up to 1st and 2nd. The winning Taishin was created on the last day of Round 2 and I was using a slightly worse version beforehand.,4,,I accept these terms
26/11/2025 08:24:53,manjo,Graded (No Limit),B Finals,1st,$101-$500,1-3 = not skipping days,No SSR Riko,I never use my R Riko,Lv45=LB3,Lv50=MLB,Not owned,Not owned,Lv50=MLB,Saving for later,Saving for later,Haru Urara,Late Surger,Unity Cup Scenario Ace,Rice Shower,Pace Chaser,Unity Cup Scenario Ace,Seiun Sky,Front Runner,URA Scenario Ace,Mile S,None of these,Mile S,Maruzensky,Maruzensky,Oguri Cap,Taiki Shuttle,El Condor Pasa,Vodka,Own Team - Uma 3,,,Seiun ran away with it,,,I accept these terms
26/11/2025 08:25:00,Thomas,Graded (No Limit),A Finals,1st,None,3,SSR Lv35=LB1,I never use my R Riko,Not owned,Not owned,Lv30=LB0,Lv30=LB0,Not owned,Saving for later,Saving for later,Nice Nature,Late Surger,Unity Cup Scenario Ace,Taiki Shuttle,Pace Chaser,Unity Cup Scenario Ace,Vodka,Late Surger,Unity Cup Scenario Ace,Mile S,"Keen Eye or Speed Eater, Mile S",None of these,Mejiro Ryan,Gold Ship,Vodka,Narita Taishin,Nice Nature,Haru Urara,Own Team - Uma 1,https://drive.google.com/open?id=1mv_6KPhNecAW_wvnt3akRJF64_XOly8Z,,"Crazy backloaded lobby. No fronts and Taiki automatic lucky pace. End Golshi pulled ahead to 2nd place almost immediately, which was kinda funny. Taishin player brought 2 debuffers, so the middle game was a battle between Golshi, Taishin, 2x Vodkas, NN and Ryan. My NN and Vodka ended up at the head of the pack. NN proc'ed some remaining speed skills shortly before the last spurt for some carry-over and then hit No Stopping Me into her unique. The gap became too wide for the others to catch up, despite Taishin and Ryan hitting their accels. Taishin came close though - 3/4L behind Natie. 3rd place was my Taiki. ",5,,I accept these terms
26/11/2025 08:27:00,Lawlypop,Graded (No Limit),A Finals,1st,$51-100,4-5,SSR Lv35=LB1,I never use my R Riko,Lv45=LB3,Lv35=LB1,Lv45=LB3,Not owned,Lv30=LB0,Saving for later,Saving for later,Seiun Sky,Front Runner,Unity Cup Scenario Ace,Tokai Teio,Pace Chaser,Unity Cup Scenario Ace,Mayano Top Gun,Pace Chaser,Unity Cup Scenario Ace,Mile S,"Keen Eye or Speed Eater, Mile S","Keen Eye or Speed Eater, Mile S",Mejiro McQueen,TM Opera O,Mejiro Ryan,Vodka,Taiki Shuttle,El Condor Pasa,Own Team - Uma 1,https://drive.google.com/open?id=15xIVN_S5dhC6mjYcr5H96thdPEtbIob-,,"Single front runner lobby, take rod and win, 55.6% win rate for Seiun Sky, 79% overall.",5,,I accept these terms
26/11/2025 08:27:05,Rob,Graded (No Limit),A Finals,1st,$501-$1000,4-5,SSR Lv45=LB3,I never use my R Riko,Lv50=MLB,Lv30=LB0,Not owned,Lv50=MLB,Lv30=LB0,SSR Fine Motion wit,Saving for later,Mayano Top Gun,Front Runner,Unity Cup Scenario Ace,Taiki Shuttle,Pace Chaser,Unity Cup Scenario Ace,Vodka,Late Surger,Unity Cup Scenario Ace,Turf S,Mile S,Turf S,Taiki Shuttle,Mejiro Ryan,Silence Suzuka,Taiki Shuttle,Fuji Kiseki,Hishi Amazon,Own Team - Uma 2,https://drive.google.com/open?id=158pHjqKsUIJGhA-lOezHMnTqKJtvL3_X,,,,,I accept these terms
26/11/2025 08:27:12,Phantom,Graded (No Limit),A Finals,2nd,None,4-5,No SSR Riko,I use my R Lv40=MLB instead of using SSR Riko,Lv50=MLB,Lv30=LB0,Lv30=LB0,Not owned,Not owned,SSR Super Creek stamina,Saving for later,Narita Taishin,End Closer,Unity Cup Scenario Ace,Grass Wonder,Late Surger,Unity Cup Scenario Ace,Vodka,Late Surger,Unity Cup Scenario Ace,Mile S,Mile S,Mile S,Taiki Shuttle,Fuji Kiseki,El Condor Pasa,Agnes Tachyon,Air Groove (Wedding),Silence Suzuka,Opponent's Team 1 - Uma 5,,,,,,I accept these terms
26/11/2025 08:27:14,Cien,Graded (No Limit),A Finals,2nd,$101-$500,4-5,No SSR Riko,I use my R Lv1-35 =LB0-3 Riko instead of using SSR Riko,Lv45=LB3,Lv50=MLB,Lv50=MLB,Lv35=LB1,Not owned,Saving for later,Saving for later,Vodka,Late Surger,Unity Cup Scenario Ace,Oguri Cap,Late Surger,Unity Cup Scenario Ace,Taiki Shuttle,Pace Chaser,Unity Cup Scenario Ace,Mile S,Mile S,None of these,Taiki Shuttle,Silence Suzuka,Air Groove,Taiki Shuttle,Maruzensky (Summer),Vodka,Opponent's Team 2 - Uma 7,,,,3,,I accept these terms
26/11/2025 08:28:11,slowy,Graded (No Limit),A Finals,1st,$101-$500,3,SSR Lv35=LB1,I never use my R Riko,Lv35=LB1,Lv30=LB0,Lv30=LB0,Not owned,Lv50=MLB,Saving for later,Saving for later,Vodka,Late Surger,Unity Cup Scenario Ace,Taiki Shuttle,Pace Chaser,Unity Cup Scenario Ace,El Condor Pasa (Fantasy),Late Surger,Unity Cup Scenario Ace,"Mile S, Turf S","Mile S, Turf S",Mile S,Smart Falcon,Fuji Kiseki,Air Groove,Gold City,Taiki Shuttle,Oguri Cap,Own Team - Uma 1,https://drive.google.com/open?id=1b58Kc4VioRM_lWLzTzZC9pfapv5XwBaE,,"Very lucky pairing, clean sweep. My umas had better stats and skills. Lucky race, Vodka hit 6, Taiki 4, while their Taiki was 2nd behind only FR. Condor managed to get 3rd w/ PoC and Feat. Race: https://www.youtube.com/watch?v=No__O1oilwk",,,I accept these terms
26/11/2025 08:28:14,SYNDICATE,Graded (No Limit),A Finals,2nd,None,6+ = use TP recovery,SSR Lv35=LB1,I never use my R Riko,Not owned,Not owned,Not owned,Lv30=LB0,Lv30=LB0,Saving for later,Saving for later,Gold Ship,End Closer,Unity Cup Scenario Ace,Vodka,Late Surger,Unity Cup Scenario Ace,Mejiro Ryan,Late Surger,Unity Cup Scenario Ace,Mile S,"Mile S, Turf S",None of these,Vodka,Taiki Shuttle,Grass Wonder,Fuji Kiseki,Agnes Digital,Curren Chan,Opponent's Team 1 - Uma 4,https://drive.google.com/open?id=1ot6QcTc3rQJMf5NUk3TQqAHkdBY3hEXY,https://drive.google.com/open?id=17_N43VzUIRGEZn8UM6JQEwgv8So2tedU,"My Endcloser Goldship activated Pump Some Iron and missed Straightaway Spurt. The vodka accelerated past everyone by activating On Your Left and Furious Feat (Maybe Pump Some Iron afterwards) from 7th to first on the corner. I was catching up, but not enough as I lost by a head.",5,Make it more easily accessible through a dedicated channel in the discord with all the relevant links.,I accept these terms
26/11/2025 08:28:18,Ayabe,Graded (No Limit),A Finals,3rd,$501-$1000,3,SSR Lv50=MLB,I never use my R Riko,Lv50=MLB,Lv30=LB0,Not owned,Not owned,Not owned,SSR Super Creek stamina,SSR Super Creek stamina,Curren Chan,Pace Chaser,Unity Cup Scenario Ace,Daiwa Scarlet,Pace Chaser,Unity Cup Scenario Ace,Mayano Top Gun (Wedding),Late Surger,URA Scenario Ace,Turf S,None of these,Mile S,Maruzensky (Summer),Seiun Sky,Taiki Shuttle,Maruzensky (Summer),Taiki Shuttle,Nice Nature,Opponent's Team 1 - Uma 4,https://drive.google.com/open?id=1KMc0YTv7pbYpyA06Hkr_HT2lmLVp7MnU,https://drive.google.com/open?id=186SsdtoZsOhnqkwrDEfzLbONdU5Nz6vp,,,,I accept these terms
26/11/2025 08:28:22,CrazyJekyll,Graded (No Limit),A Finals,2nd,None,1-3 = not skipping days,SSR Lv30=LB0,I use my R Lv40=MLB instead of using SSR Riko,Lv40=LB2,Not owned,Lv30=LB0,Not owned,Not owned,Saving for later,SSR Kitasan Black speed,Grass Wonder,Late Surger,Unity Cup Scenario Ace,Oguri Cap,Late Surger,Unity Cup Scenario Ace,Vodka,Late Surger,Unity Cup Scenario Ace,None of these,None of these,Turf S,Oguri Cap,Mejiro Ryan,Vodka,Narita Taishin,Taiki Shuttle,Oguri Cap,Opponent's Team 1 - Uma 6,https://drive.google.com/open?id=1YnU9KueXFTv9j0JrFkdPPAmhPj6e6VX8,,The lobby winner had an optimal build/statline so i'm already happy being 2nd in a group a finals since my umas weren't the best. Group A 2nd place has also been my best result ever in a CM so it's still a personal win.,5,The edit response method is tedious.,I accept these terms
26/11/2025 08:28:51,Jomac,Graded (No Limit),A Finals,1st,$1-$50,6+ = use TP recovery,SSR Lv40=LB2,I never use my R Riko,Lv50=MLB,Not owned,Lv30=LB0,Not owned,Not owned,Other,Saving for later,Silence Suzuka,Runaway/Oonige,Unity Cup Scenario Ace,Maruzensky (Summer),Front Runner,Unity Cup Scenario Ace,Daiwa Scarlet,Front Runner,Unity Cup Scenario Ace,Mile S,"Keen Eye or Speed Eater, Mile S",Mile S,Silence Suzuka,Oguri Cap,Maruzensky (Summer),Seiun Sky,Vodka,Maruzensky (Summer),Own Team - Uma 2,https://drive.google.com/open?id=1LYStv5EegLHYXT31GSN8V2hMTO7aw9xL,https://drive.google.com/open?id=1mgxnaSVrYQCrvuBsHpWuodzdX8_BCjZ2,"Unlucked into an enemy suzuka runaway ace for finals, so my own suzuka runaway ace died at final spurt, but my smaru was following so near them at final corner as she proc'ed unique, speed eater, overtook both runaways as they die at end of corner perfectly to proc angling into victoria and just rocketships to finish line completely uncontested.",,,I accept these terms
26/11/2025 08:29:04,Mayoi,Graded (No Limit),A Finals,1st,$51-100,4-5,SSR Lv40=LB2,I never use my R Riko,Lv50=MLB,Lv35=LB1,Lv30=LB0,Lv50=MLB,Not owned,SSR Fine Motion wit,Saving for later,Agnes Digital,Late Surger,Unity Cup Scenario Ace,Silence Suzuka,Runaway/Oonige,Unity Cup Scenario Ace,Tokai Teio,Pace Chaser,Unity Cup Scenario Ace,Mile S,None of these,Mile S,Taiki Shuttle,Silence Suzuka,Maruzensky (Summer),El Condor Pasa (Fantasy),Vodka,Grass Wonder,Own Team - Uma 2,https://drive.google.com/open?id=1W9Rt5vMViV0F9TsKEOrhU9kBCwNodfL1,,"was looking at digitan activation, didnt expect suzuka to win xd",5,,I accept these terms
26/11/2025 08:29:23,Nicholaus,Graded (No Limit),B Finals,1st,None,1-3 = not skipping days,SSR Lv40=LB2,I never use my R Riko,Lv30=LB0,Not owned,Not owned,Lv35=LB1,Not owned,Saving for later,Saving for later,Fuji Kiseki,Pace Chaser,Unity Cup Scenario Ace,Taiki Shuttle,Pace Chaser,Unity Cup Scenario Ace,Silence Suzuka,Runaway/Oonige,Front Blocker,Keen Eye or Speed Eater,Mile S,None of these,Oguri Cap,Grass Wonder,Nice Nature,El Condor Pasa,Oguri Cap,Daiwa Scarlet,Own Team - Uma 2,,,,4,,I accept these terms
26/11/2025 08:29:55,Hawk,Graded (No Limit),A Finals,3rd,None,1-3 = not skipping days,SSR Lv40=LB2,I never use my R Riko,Lv50=MLB,Not owned,Not owned,Lv30=LB0,Not owned,SSR Super Creek stamina,Saving for later,Silence Suzuka,Runaway/Oonige,Unity Cup Scenario Ace,Taiki Shuttle,Pace Chaser,Unity Cup Scenario Ace,Vodka,Late Surger,URA Scenario Ace,Mile S,None of these,Mile S,Taiki Shuttle,Meisho Doto,Vodka,Taiki Shuttle,Fuji Kiseki,Vodka,Opponent's Team 1 - Uma 4,https://drive.google.com/open?id=11WHKJz9KBRGlJQ3Yh5RcxaOj77VZJ7ly,https://drive.google.com/open?id=1EZzKJ7zgqnqxEIYPzxzOXILvefxeReDX,"Was excited to see no other Suzuka in the lobby, but my Suzu didn't hit groundwork wit check and also late started, feelsbadman. All the Taikis were pretty close most of the race, but the winning one managed to pull a bit ahead at the end and stayed ahead of the one Vodka who got close to the front.",5,,I accept these terms
26/11/2025 08:31:28,Kallen,Graded (No Limit),A Finals,1st,None,0-3 = sometimes skipping days,No SSR Riko,I never use my R Riko,Lv30=LB0,Not owned,Not owned,Lv35=LB1,Not owned,SSR Super Creek stamina,I have not received this,Vodka,Late Surger,Unity Cup Scenario Ace,Taiki Shuttle,Pace Chaser,Unity Cup Scenario Ace,Mejiro Ryan,Late Surger,Unity Cup Scenario Ace,Mile S,Mile S,Mile S,Maruzensky (Summer),Vodka,Oguri Cap,Oguri Cap,Agnes Digital,Air Groove,Own Team - Uma 1,https://drive.google.com/open?id=1zjpQ5H8opgqfIft_l4E4Nm5r9KTwtgvp,,"First off, Vokda is simply the big dog. But triggering red shift, shooting for victory, let's pump some iron, furious feat and slick surge all at great timings does help the big dog. ",5,,I accept these terms
26/11/2025 08:33:03,Paul,Graded (No Limit),A Finals,1st,$1-$50,3,SSR Lv50=MLB,I never use my R Riko,Lv50=MLB,Lv30=LB0,Not owned,Not owned,Not owned,Saving for later,Saving for later,Smart Falcon,Front Runner,Unity Cup Scenario Ace,Maruzensky,Front Runner,Unity Cup Scenario Ace,Taiki Shuttle,Pace Chaser,Unity Cup Scenario Ace,None of these,Keen Eye or Speed Eater,Keen Eye or Speed Eater,Maruzensky (Summer),Taiki Shuttle,Mejiro Ryan,El Condor Pasa,Oguri Cap,Vodka,Own Team - Uma 3,,,3 fronts 3 paces 0 pumps activated,3,,I accept these terms
